code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
528,2008,FALSE,-99,0.20067996114246353,0.01289992938243258,0.22339041754385897,0.38629520981969273,0.06572321692116236,60,18,4,12,6,0.12040797668547812,0.0023219872888378644,0.008935616701754358,0.04635542517836313,0.003943393015269742,0.18196439886970323
528,2009,FALSE,-99,0.11721177040616625,0.012551406562606565,0.1992257225653171,0.30287180004826075,0.08418998604840609,52,29,16,3,0,0.06095012061120645,0.0036399079031559037,0.031876115610450735,0.009086154001447822,0,0.10555229812626091
528,2010,FALSE,-99,0.13763397829402715,0.01779727343136723,0.23015533102812377,0.2370171993488717,0.10567054381085533,44,36,9,0,11,0.06055895044937195,0.006407018435292202,0.02071397979253114,0,0.011623759819194087,0.09930370849638936
528,2011,FALSE,-99,0.12942303336982253,0.019057854146252384,0.1795964526895033,0.29771376950811257,0.10179380156730215,47,34,6,5,8,0.06082882568381659,0.0064796704097258104,0.010775787161370199,0.01488568847540563,0.008143504125384173,0.1011134758557024
528,2012,FALSE,-99,0.1497779626335007,0.01963561105339277,0.1750424898811041,0.21809695355478062,0.0645177742976208,53,29,8,4,6,0.07938232019575538,0.005694327205483903,0.014003399190488328,0.008723878142191225,0.0038710664578572485,0.11167499119177608
528,2013,FALSE,-99,0.15556926540163604,0.01961699519329521,0.23639812149853592,0.272223873466081,0.11612714612793165,51,29,9,3,8,0.07934032535483439,0.005688928606055611,0.02127583093486823,0.00816671620398243,0.009290171690234533,0.12376197278997521
528,2014,FALSE,-99,0.13249417602979835,0.02159425449229725,0.2834080529184054,0.19427527345750717,0.08161135771527481,43,35,11,4,7,0.05697249569281329,0.007557989072304036,0.031174885821024588,0.0077710109383002865,0.005712795040069236,0.10918917656451145
528,2015,FALSE,-99,0.12350619765457153,0.01898552767780062,0.23330977078965637,0.3069594793773512,0.07718937009276909,40,42,7,5,6,0.04940247906182862,0.00797392162467626,0.016331683955275945,0.015347973968867558,0.004631362205566145,0.09368742081621452
528,2016,FALSE,-99,0.12312512437565867,0.02078893736607779,0.29060746954633376,0.20687889827074807,0.09193638959549336,45,35,9,6,5,0.05540630596904641,0.007276128078127227,0.02615467225917004,0.012412733896244883,0.004596819479774667,0.10584665968236322
528,2017,FALSE,-99,0.11566960127401332,0.02013082339839968,0.4450299187554068,0.24143504149454473,0.03898968793399631,47,32,12,4,5,0.05436471259878626,0.006441863487487898,0.05340359025064882,0.00965740165978179,0.0019494843966998158,0.1258170523934046
528,2018,FALSE,-99,0.09725324668090156,0.020331602681569416,0.4336604425677009,0.4187970463019111,0.07340613357544161,37,36,15,6,6,0.03598370127193358,0.00731937696536499,0.06504906638515513,0.025127822778114667,0.004404368014526496,0.13788433541509487
528,2019,FALSE,-99,0.07523377719543473,0.022226670688606964,0.3262970486555534,0.3124193212096771,0.07381959016537855,33,44,11,5,7,0.024827146474493456,0.009779735102987065,0.035892675352110874,0.015620966060483854,0.005167371311576499,0.09128789430165175
528,2020,FALSE,-99,0.0892982452739955,0.026925681495208045,0.3431859906347556,0.2802820656544281,0.07964017597022063,33,47,10,6,4,0.02946842094041852,0.012655070302747783,0.034318599063475556,0.016816923939265687,0.0031856070388088255,0.09644462128471638
529,2004,FALSE,-99,0.2789112347052627,0.03642111478893799,0,0,0,45,33,11,0,11,0.1255100556173682,0.012018967880349537,0,0,0,0.13752902349771773
529,2005,FALSE,-99,0.2679795541138982,0.01740435243936416,0,0,0,55,45,0,0,0,0.14738875476264401,0.007831958597713873,0,0,0,0.1552207133603579
529,2006,FALSE,-99,0.29937638228268776,0.04223007571500866,0,0,0.15659637686314906,61,33,0,0,6,0.18261959319243953,0.013935924985952858,0,0,0.009395782611788943,0.20595130079018134
529,2007,FALSE,-99,0.28989987852911364,0.034913173779199426,0.3270651789442869,0.4089058199592462,0.1730972013139789,51,32,8,3,6,0.14784893804984794,0.011172215609343816,0.026165214315542952,0.012267174598777386,0.010385832078838735,0.2078393746523508
529,2008,FALSE,-99,0.37977455320010495,0.03809449583215062,0.20340745120040005,0.2729302501259504,0.06200047124541382,59,36,2,1,2,0.2240669863880619,0.013714018499574224,0.0040681490240080005,0.002729302501259504,0.0012400094249082763,0.24581846583781194
529,2009,FALSE,-99,0.20074551687223904,0.04970112229511958,0,0.2367831688568978,0.16929321320601942,49,44,0,1,6,0.09836530326739712,0.021868493809852615,0,0.002367831688568978,0.010157592792361165,0.13275922155817987
529,2010,FALSE,-99,0.1911546616102547,0.03468751449314785,0.08891463743379194,0.2523349058762233,0,51,45,0,3,1,0.0974888774212299,0.015609381521916533,0,0.0075700471762866995,0,0.12066830611943313
529,2011,FALSE,-99,0.19150373215163216,0.03740243076730719,0.06557202225897073,0.15992990291398593,0,48,45,4,2,1,0.09192179143278344,0.016831093845288237,0.002622880890358829,0.0031985980582797187,0,0.11457436422671022
529,2012,FALSE,-99,0.18757634250443941,0.032603177002093996,0.14651300369558767,0,0.046336485660791564,47,44,3,1,5,0.08816088097708652,0.014345397880921358,0.00439539011086763,0,0.002316824283039578,0.10921849325191509
529,2013,FALSE,-99,0.18498650948517703,0.03980198216164365,0.1268455487747409,0.2442085373595154,0.06592595838536204,50,46,2,1,1,0.09249325474258852,0.018308911794356078,0.0025369109754948185,0.002442085373595154,6.592595838536204e-4,0.11644042246988817
529,2014,FALSE,-99,0.22337306833188972,0.042233919759314245,0.08743585695569132,0.25410645165612483,0.09387113931001322,46,48,1,1,4,0.10275161143266928,0.02027228148447084,8.743585695569132e-4,0.002541064516561248,0.0037548455724005286,0.1301941615756588
529,2015,FALSE,-99,0.22319091208985792,0.043470860218268126,0.17880040532671257,0.26844383419150947,0.10351262409568017,49,40,4,3,4,0.10936354692403037,0.017388344087307252,0.007152016213068503,0.008053315025745285,0.004140504963827207,0.1460977272139786
529,2016,FALSE,-99,0.1947553685070077,0.04090235468828444,0.15001093551381692,0.04873523906864493,0.11174754539302523,41,48,5,1,5,0.07984970108787316,0.01963313025037653,0.007500546775690846,4.873523906864493e-4,0.0055873772696512615,0.11305810777427826
529,2017,FALSE,-99,0.19370066864263297,0.049213701093405594,0.2242740848422216,0.14183015339293556,0.10879154784179967,38,55,2,1,4,0.07360625408420053,0.027067535601373077,0.004485481696844432,0.0014183015339293557,0.004351661913671987,0.11092923483001939
529,2018,FALSE,-99,0.170325836645781,0.04278625424455199,0.1911491898557326,0.28307573815553033,0.0789002054088606,33,59,2,2,4,0.05620752609310773,0.025243890004285677,0.003822983797114652,0.005661514763110606,0.003156008216354424,0.0940919228739731
529,2019,FALSE,-99,0.151377702662846,0.05044906200873573,0.22415402383065658,0.24950965933737365,0.11096044807051712,29,63,2,1,5,0.043899533772225344,0.03178290906550351,0.004483080476613131,0.0024950965933737365,0.0055480224035258565,0.08820864231124158
529,2020,FALSE,-99,0.15526008714347925,0.043149399836854375,0.27189977245682795,0.1954756683833647,0.0762990624612235,37,53,4,2,4,0.05744623224308732,0.02286918191353282,0.010875990898273118,0.003909513367667294,0.00305196249844894,0.09815288092100949
530,2004,TRUE,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,2005,TRUE,1,0.3605377065314667,0.03291519251013189,0,0,0,34,50,0,0,16,0.12258282022069869,0.016457596255065945,0,0,0,0.13904041647576465
530,2006,TRUE,2,0.3344004533422715,0.03688972858089103,0,0,0,31,69,0,0,0,0.10366414053610416,0.025453912720814813,0,0,0,0.12911805325691897
530,2007,TRUE,3,0.31619873370961177,0.031504997367265135,0,0,0.17399752842746363,56,33,0,0,11,0.1770712908773826,0.010396649131197495,0,0,0.019139728127021,0.2066076681356011
530,2008,TRUE,4,0.18182206982091983,0.0677963368212283,0.4341256382670372,0,0,53,37,5,0,5,0.09636569700508751,0.02508464462385447,0.02170628191335186,0,0,0.14315662354229386
530,2009,TRUE,5,0.16145437264413365,0.044970299525022725,0.2826070656094971,0.5505025043180789,0.28377852770269857,27,61,6,0,6,0.043592680613916086,0.027431882710263863,0.016956423936569827,0,0.017026711662161916,0.10500769892291167
530,2010,TRUE,6,0.0816898966354139,0.04093773352119698,0,0,0.2573855789989284,41,42,0,0,17,0.0334928576205197,0.017193848078902733,0,0,0.043755548429817825,0.09444225412924026
530,2011,TRUE,7,0.1820320582844692,0.044666843882328194,0,0,0.25685721501071523,47,32,2,0,19,0.08555506739370053,0.014293390042345023,0,0,0.04880287085203589,0.14865132828808145
530,2012,TRUE,8,0.15796704912241613,0.03650651603930615,0,0,0.18573980792662143,36,44,2,0,18,0.05686813768406981,0.01606286705729471,0,0,0.03343316542679186,0.10636417016815639
530,2013,TRUE,9,0.17122940108959583,0.01942564561873403,0.2985160813400076,0.23123100316426348,0.20328873294597039,46,34,2,4,14,0.07876552450121409,0.0066047195103695715,0.005970321626800152,0.00924924012657054,0.028460422612435855,0.12905022837739022
530,2014,TRUE,10,0.1987988691768132,0.03983283008199696,0.11825427310429737,0,0.12033071214532977,43,49,0,3,5,0.08548351374602968,0.01951808674017851,0,0,0.006016535607266489,0.11101813609347468
530,2015,TRUE,11,0.1593813881594326,0.0319571160492322,0.1719737330884649,0.22516219038558663,0.04768163777095434,36,60,2,2,0,0.057377299737395734,0.01917426962953932,0.003439474661769298,0.004503243807711732,0,0.08449428783641609
530,2016,TRUE,12,0.13453145937633856,0.05294912671015635,0.39870735355105363,0.40657128978661616,0.3947601864685594,39,37,4,5,15,0.052467269156772044,0.01959117688275785,0.015948294142042144,0.020328564489330805,0.05921402797028391,0.16754933264118677
530,2017,TRUE,13,0.2206386900587539,0.045411000061504767,0.15740963034914018,0.30542659811133305,0.4073725433518353,50,34,0,4,12,0.11031934502937694,0.01543974002091162,0,0.012217063924453321,0.048884705202220234,0.18686085417696213
530,2018,TRUE,14,0.12574713526046968,0.050075695984454396,0.1964647492082288,0.17538441931653814,0.3664572654791091,33,50,3,4,10,0.041496554635955,0.0250378479922272,0.005893942476246864,0.007015376772661525,0.036645726547910915,0.1160894484250015
530,2019,TRUE,15,0.11330688517545516,0.045896617859780296,0.1847953381512484,0.10223599689605702,0.15250316792184337,34,53,2,3,8,0.038524340959654756,0.02432520746568356,0.003695906763024968,0.0030670799068817107,0.01220025343374747,0.08181278852899246
530,2020,TRUE,16,0.11057280577554578,0.04096094861179613,0.20854991849539012,0.386443580876086,0.15479428832876235,27,59,4,3,7,0.02985465755939736,0.024166959680959717,0.008341996739815605,0.01159330742628258,0.010835600183013366,0.08479252158946862
531,2004,TRUE,-0,0,0.13535529877955352,0,0,0,20,80,0,0,0,0,0.10828423902364281,0,0,0,0.10828423902364281
531,2005,FALSE,1,0.5157913634977761,0.05474402980999322,0,0,0,57,43,0,0,0,0.29400107719373236,0.023539932818297086,0,0,0,0.31754101001202945
531,2006,FALSE,2,0.14272449312335825,0.075617689738391,1.0170119169828729,0,0,50,50,0,0,0,0.07136224656167912,0.0378088448691955,0,0,0,0.10917109143087463
531,2007,FALSE,3,0.45138299728334147,0.06209981920386795,0,0,0,50,42,8,0,0,0.22569149864167073,0.026081924065624536,0,0,0,0.25177342270729525
531,2008,FALSE,4,0.24003964604288455,0.11592707985688627,0,0,0,35,60,0,0,5,0.0840138761150096,0.06955624791413176,0,0,0,0.15357012402914136
531,2009,FALSE,5,0.3048960272847496,0.05417751378508362,0.33171981601317657,0,0,54,38,0,0,8,0.1646438547337648,0.02058745523833178,0,0,0,0.18523130997209658
531,2010,FALSE,6,0.2752016407826496,0.06280351834015267,0.3755915960359276,0,0,45,46,9,0,0,0.12384073835219231,0.02888961843647023,0.033803243643233484,0,0,0.186533600431896
531,2011,FALSE,7,0.27044286598833267,0.05561484585173451,0,0,0.13437620854496374,39,53,0,0,8,0.10547271773544974,0.02947586830141929,0,0,0.0107500966835971,0.14569868272046613
531,2012,FALSE,8,0.4319856138773317,0.06515834551209009,0,0,0.112086172045588,52,46,2,0,0,0.2246325192162125,0.029972838935561442,0,0,0,0.25460535815177393
531,2013,FALSE,9,0.3018064312471372,0.059144555978478244,0,0,0.10509043036576685,45,52,0,0,3,0.13581289406121175,0.03075516910880869,0,0,0.0031527129109730056,0.16972077608099342
531,2014,FALSE,10,0.1883101098251401,0.04457838983486638,0.19153485116716235,0,0,29,65,6,0,0,0.054609931849290624,0.028975953392663144,0.01149209107002974,0,0,0.0950779763119835
531,2015,FALSE,11,0.17206286926139008,0.058041781512238606,0.12574804882634635,0,0,37,58,0,0,5,0.06366326162671433,0.03366423327709839,0,0,0,0.09732749490381272
531,2016,FALSE,12,0.28367736564500884,0.07201386908782202,0,0,0.13935682716966855,30,65,2,0,3,0.08510320969350266,0.04680901490708431,0,0,0.004180704815090056,0.13609292941567702
531,2017,TRUE,13,0.2042454948062938,0.08318065534403273,0.3423378827938508,0,0.11944228014662356,42,51,6,0,1,0.0857831078186434,0.04242213422545669,0.020540272967631047,0,0.0011944228014662355,0.14993993781319737
531,2018,TRUE,14,0.2165139567798625,0.06294827308062009,0.2172072349707913,0,0.1411767098865192,30,62,3,0,5,0.06495418703395875,0.03902792930998446,0.006516217049123739,0,0.00705883549432596,0.1175571688873929
531,2019,TRUE,15,0.2135748896960154,0.06918922416640066,0.19927403490903312,0,0.11119508758930136,30,65,1,0,4,0.06407246690880462,0.044972995708160435,0.001992740349090331,0,0.004447803503572054,0.11548600646962745
531,2020,TRUE,16,0.16024039171440174,0.0700728328663611,0.12069214737331636,0,0.09263091417022726,24,72,2,0,2,0.03845769401145642,0.05045243966377999,0.0024138429474663274,0,0.0018526182834045452,0.09317659490610729
532,2004,FALSE,-7,0.2598916686862282,0.03513288689991882,0,0,0,55,36,0,0,9,0.1429404177774255,0.012647839283970777,0,0,0,0.15558825706139628
532,2005,FALSE,-6,0.15537712382802008,0.029424892186272145,0,0,0,80,20,0,0,0,0.12430169906241606,0.005884978437254429,0,0,0,0.1301866774996705
532,2006,FALSE,-5,0.29098602964853904,0.04625787862261639,0,0,0.08591197959891186,53,39,0,6,2,0.15422259571372568,0.018040572662820394,0,0,0.0017182395919782374,0.1739814079685243
532,2007,FALSE,-4,0.18267304542976798,0.03619777450822982,0.18127977313433963,0.2686022305980533,0.05243324351390467,48,37,5,8,2,0.08768306180628863,0.013393176568045033,0.009063988656716981,0.021488178447844265,0.0010486648702780934,0.132677070349173
532,2008,FALSE,-3,0.2594929185522912,0.026505441604437564,0.08205310966499205,0.5489237034183989,0,49,41,1,9,0,0.1271515300906227,0.010867231057819402,8.205310966499205e-4,0.04940313330765591,0,0.18824242555274792
532,2009,FALSE,-2,0.14501911016373814,0.04408132404567925,0.14935901100345966,0,0.15616528069811728,43,43,4,4,6,0.0623582173704074,0.018954969339642077,0.005974360440138386,0,0.009369916841887036,0.0966574639920749
532,2010,FALSE,-1,0.16914509948437131,0.03917461532563815,0.23562886541536568,0,0.07626820165442016,44,46,1,6,3,0.07442384377312337,0.01802032304979355,0.002356288654153657,0,0.002288046049632605,0.09708850152670319
532,2011,TRUE,-0,0.16842945812263072,0.0346646877932574,0.06407703396048485,0.5298621884657895,0.15503467232508467,39,52,1,6,2,0.06568748866782598,0.018025637652493848,6.407703396048485e-4,0.031791731307947366,0.003100693446501693,0.11924632141437373
532,2012,TRUE,1,0.14296998420651286,0.038858390571473785,0.0758971495735739,0.2902658240245785,0.032756411703621736,39,55,1,3,2,0.05575829384054001,0.021372114814310582,7.589714957357389e-4,0.008707974720737355,6.551282340724348e-4,0.08725248310539613
532,2013,TRUE,2,0.1676129490886095,0.03914002951137556,0.13358734620662993,0.41455049287473483,0.01647779334231247,41,43,5,10,1,0.06872130912632989,0.016830212689891492,0.006679367310331497,0.04145504928747348,1.6477793342312472e-4,0.1338507163474495
532,2014,TRUE,3,0.15780256123901262,0.02820139965889381,0.16036655537061367,0.2707829910186802,0.07190898342964079,46,43,2,3,6,0.07258917816994581,0.012126601853324339,0.0032073311074122734,0.008123489730560407,0.004314539005778447,0.10036113986702128
532,2015,TRUE,4,0.18085979849853243,0.03926657825735284,0.22876291406033375,0.31095971626141317,0.04217544197254253,47,47,1,5,0,0.08500410529431024,0.018455291780955833,0.0022876291406033374,0.01554798581307066,0,0.12129501202894008
532,2016,TRUE,5,0.17350005333080254,0.044143954429943115,0.31349206100790744,0.37410174875367086,0.1829291972535531,34,49,6,4,7,0.058990018132472864,0.021630537670672124,0.018809523660474444,0.014964069950146834,0.012805043807748717,0.127199193221515
532,2017,TRUE,6,0.16846190415896592,0.03952632544951795,0.22744407968699107,0.3179550525528432,0.13101875179622907,38,51,4,2,5,0.06401552358040705,0.020158425979254154,0.009097763187479643,0.006359101051056863,0.006550937589811454,0.10618175138800916
532,2018,TRUE,7,0.1391927688948947,0.04801041047585721,0.2591490277236476,0.4034710721666219,0.09496255399642405,34,52,6,4,4,0.047325541424264206,0.02496541344744575,0.015548941663418856,0.016138842886664877,0.003798502159856962,0.10777724158165065
532,2019,TRUE,8,0.13027432517434637,0.04728365804059718,0.2436188051104133,0.13963200719311325,0.1478642918199671,29,58,3,3,7,0.037779554300560445,0.027424521663546364,0.007308564153312399,0.004188960215793397,0.010350500427397697,0.0870521007606103
532,2020,TRUE,9,0.13207549237316665,0.05072010771832384,0.2529876819781303,0.33317646891152003,0.12916898355264514,27,61,4,2,6,0.035660382940755,0.03093926570817754,0.010119507279125212,0.006663529378230401,0.007750139013158708,0.09113282431944687
533,2004,FALSE,-99,0.14139793071172183,0.032788970652418085,0,0,0.1791168113730021,60,34,6,0,0,0.08483875842703309,0.011148250021822148,0,0,0,0.09598700844885524
533,2005,FALSE,-99,0.19976233959379655,0.037844008565181095,0.35371756757770445,0.8627839749489452,0,59,31,7,0,3,0.11785978036033998,0.01173164265520614,0.02476022973043931,0,0,0.15435165274598542
533,2006,FALSE,-99,0.18931573493754328,0.031371819940589074,0.1074234221749198,0,0,38,52,0,4,6,0.07193997927626644,0.016313346369106318,0,0,0,0.08825332564537276
533,2007,FALSE,-99,0.23613735717841186,0.028684671339808405,0,0.41801070514314154,0.038405461988337136,56,27,4,9,4,0.13223692001991064,0.007744861261748269,0,0.03762096346288274,0.0015362184795334854,0.17913896322407513
533,2008,FALSE,-99,0.19700463361552675,0.03313868434498013,0.15622054518808448,0.45570027202387525,0,52,37,4,3,4,0.10244240948007391,0.012261313207642647,0.00624882180752338,0.013671008160716258,0,0.1346235526559562
